track_id,album_id,artist_id,release_date_x,popularity,release_date_y,genres
15JINEqzVMv3SvJTAXAKED,47BiFcV59TQi2s9SkBo2pb,7dGJo4pcD2V6oG8kP0tJRR,2010-06-18,84,2010-06-18,hip hop
5P5cGNzqh6A353N3ShDK6Y,034EE1ofh9OM6wJBqd2xYo,1HY2Jd0NmPuamShAr6KMms,2009,3,2009,art pop
5P5cGNzqh6A353N3ShDK6Y,034EE1ofh9OM6wJBqd2xYo,1HY2Jd0NmPuamShAr6KMms,2009,3,2009,pop
1DqdF42leyFIzqNDv9CjId,159jpldDCgsgH6KGgjy63c,6MF9fzBmfXghAz953czmBC,2010-01-01,71,2010-01-01,Unknown
59dLtGBS26x7kc0rHbaPrq,7apLPYT8szV1IqTxyVSy5P,5ndkK3dpZLKtBklKjxNQwT,2010-04-27,77,2010-04-27,Unknown
4nVyHATevhl5RC6Qmoko5H,12HeDZhPHHzCe7VE0uEYwD,7qG3b048QCHVRO5Pv1T5lw,2010-01-01,67,2010-01-01,latin pop
4nVyHATevhl5RC6Qmoko5H,12HeDZhPHHzCe7VE0uEYwD,7qG3b048QCHVRO5Pv1T5lw,2010-01-01,67,2010-01-01,latin
0TyOpxlWwDx98bjkIVHUgY,773TVtjVxXvD6DFHsWFJGN,07YZf4WDAMNwqr4jfgOZ8y,2010-03-01,54,2010-03-01,Unknown
60jzFy6Nn4M0iD1d94oteF,7uGmyYwDFJbSc1xs4hkEs2,5pKCCKE2ajJHZ9KAiaK11H,2009-11-20,78,2009-11-20,Unknown
1IaYWv32nFFMdljBIjMY5T,2bsK9FeKzU0jNKA6XYFP7E,1HY2Jd0NmPuamShAr6KMms,2009-01-01,1,2009-01-01,art pop
1IaYWv32nFFMdljBIjMY5T,2bsK9FeKzU0jNKA6XYFP7E,1HY2Jd0NmPuamShAr6KMms,2009-01-01,1,2009-01-01,pop
2V4bv1fNWfTcyRJKmej6Sj,2nnIlWcriIqcJtjduWcTRl,2KsP6tYLJlTBvSUxnwlVWa,2010-08-09,77,2010-08-09,Unknown
5tXyNhNcsnn7HbcABntOSf,3W9fTZ9MCMB8TWXrbjdNt5,23zg3TcAtWQy7J6upgbUnj,2010-07-13,2,2010-07-13,r&b
2M9ULmQwTaTGmAdXaXpfz5,1PruwGvQDfgh6CTSFWPNtn,7o9Nl7K1Al6NNAHX6jn6iG,2010-03-09,74,2010-03-09,Unknown
7Ie9W94M7OjPoZVV216Xus,47BiFcV59TQi2s9SkBo2pb,7dGJo4pcD2V6oG8kP0tJRR,2010-06-18,79,2010-06-18,rap
7Ie9W94M7OjPoZVV216Xus,47BiFcV59TQi2s9SkBo2pb,7dGJo4pcD2V6oG8kP0tJRR,2010-06-18,79,2010-06-18,hip hop
6pL7puHxh1psrLzrAlobxQ,6VxkEWtAKwOLXzM26xK6oB,1Cs0zKBU1kc0i8ypK3B9ai,2010-11-22,54,2010-11-22,edm
6pL7puHxh1psrLzrAlobxQ,6VxkEWtAKwOLXzM26xK6oB,1Cs0zKBU1kc0i8ypK3B9ai,2010-11-22,54,2010-11-22,dance
3DamFFqW32WihKkTVlwTYQ,3vf65wfk1EEjVhy6BjENsS,07QEuhtrNmmZ0zEcqE9SF6,2009-01-01,78,2009-01-01,Unknown
15pu8u4n3q4BKl4tF20c5v,4yHr095BMG5I3IRH4ToE5l,1HY2Jd0NmPuamShAr6KMms,2009-01-01,0,2009-01-01,art pop
15pu8u4n3q4BKl4tF20c5v,4yHr095BMG5I3IRH4ToE5l,1HY2Jd0NmPuamShAr6KMms,2009-01-01,0,2009-01-01,pop
4fIWvT19w9PR0VVBuPYpWA,3MXDonOIzrIrCh0HvlACyj,1GxkXlMwML1oSg5eLPiAz3,2009-10-06,70,2009-10-06,christmas
0xcl9XT60Siji6CSG4y6nb,7jMD1nIwIuawGyiOyRrIp8,0jnsk9HBra6NMjO2oANoPY,2010-06-28,56,2010-06-28,Unknown
6epn3r7S14KUqlReYr77hA,3BmcYMh0KYsimWL6p2gPa9,1uNFoZAHBGtllmzznpCI3s,2010-01-01,82,2010-01-01,Unknown
5GYbkDveRD2I8M5ZJ14hWn,0wZJCeyfJ0LVrrtH4CwQYw,1uNFoZAHBGtllmzznpCI3s,2011-01-01,75,2011-01-01,Unknown
3XojqFisTYTQm2p7HK5p4P,7strNUlU6xZqlVWBNUdOYv,04gDigrS5kc9YWfZHwBETP,2010,53,2010,pop
1CkvWZme3pRgbzaxZnTl5X,1azUkThwd2HfUDdeNeT147,4dpARuHxo51G3z768sgnrY,2011-01-19,7,2011-01-19,soft pop
4QNpBfC0zvjKqPJcyqBy9W,4rG0MhkU6UojACJxkMHIXB,0TnOYISbd1XYRBk9myaseg,2011-06-17,87,2011-06-17,Unknown
5zFglKYiknIxks8geR8rcL,1pCA38N6MkLlthXtAOvZTU,04gDigrS5kc9YWfZHwBETP,2021-06-11,75,2021-06-11,pop
0LGWB4tRfoMrdgqB7jQ1EM,6e2syrMZLfMlCNlyWAvrAZ,2bStSSSAYNLCBApc6Qrirf,2021-10-01,36,2021-10-01,budots
0LGWB4tRfoMrdgqB7jQ1EM,6e2syrMZLfMlCNlyWAvrAZ,2bStSSSAYNLCBApc6Qrirf,2021-10-01,36,2021-10-01,electro house
7gKIt3rDGIMJDFVSPBnGmj,2RfF6dGpYIN5u1mNkfG8Pb,0hCNtLu0JehylgoiP8L4Gh,2010-01-01,1,2010-01-01,Unknown
7LcfRTgAVTs5pQGEQgUEzN,7strNUlU6xZqlVWBNUdOYv,04gDigrS5kc9YWfZHwBETP,2010,72,2010,pop
2u02eLj96Atd6TBxkH9YvN,35dJsQDEr549O5DTFUy3uM,5pKCCKE2ajJHZ9KAiaK11H,2010-11-15,56,2010-11-15,Unknown
7w87IxuO7BDcJ3YUqCyMTT,7Kmmw7Z5D2UD5MVwdm10sT,7gP3bB2nilZXLfPHJhMdvc,2011-05-23,85,2011-05-23,Unknown
455AfCsOhhLPRc68sE01D8,5BvgP623rtvlc0HDcpzquz,6jJ0s89eD6GaHleKKya26X,2012-03-12,74,2012-03-12,pop
3ct9nbH47N3YXwcuM1xTOJ,3QAZMFMHXxgH1bjCRibQpK,5ClgSkTo0lSYBnojObZ7Ua,2024-09-13,39,2024-09-13,Unknown
1ExfPZEiahqhLyajhybFeS,1uyf3l2d4XYwiEqAb7t7fX,0du5cEVh5yTK9QJze8zA0C,2010-05-11,73,2010-05-11,Unknown
0qOnSQQF0yzuPWsXrQ9paz,2mumCpGmuE9iDeOvMx6XrB,4IJczjB0fJ04gs4uvP0Fli,2011-11-11,81,2011-11-11,Unknown
16Of7eeW44kt0a1M0nitHM,5gXDrzBIzmAhiE0dNKwy0i,2aYJ5LAta2ScCdfLhKgZOY,2011-08-29,72,2011-08-29,Unknown
0385HqYimoTQaHZP17KwG1,7w19PFbxAjwZ7UVNp9z0uT,7CajNmpbOovFoOoasH2HaY,2012-10-29,3,2012-10-29,edm
0V6J3G6SyYGQzzLUSAlAKe,4m9qpy3ZPfQd8OUOqDDCnS,1Cs0zKBU1kc0i8ypK3B9ai,2011-10-21,47,2011-10-21,edm
0V6J3G6SyYGQzzLUSAlAKe,4m9qpy3ZPfQd8OUOqDDCnS,1Cs0zKBU1kc0i8ypK3B9ai,2011-10-21,47,2011-10-21,dance
6dn9ndETOjczUSQO5UhKJa,78GeZ5IA1KSbI0MiR4bAhH,6dJeKm76NjfXBNTpHmOhfO,2014-11-21,47,2014-11-21,Unknown
3djPwpsQAnp8B8gC81e7fk,08DAekBeqPRCsn3XHDwj6b,1Cs0zKBU1kc0i8ypK3B9ai,2011-08-31,47,2011-08-31,edm
3djPwpsQAnp8B8gC81e7fk,08DAekBeqPRCsn3XHDwj6b,1Cs0zKBU1kc0i8ypK3B9ai,2011-08-31,47,2011-08-31,dance
3TGRqZ0a2l1LRblBkJoaDx,29blfJv8AddJrjuG3DpE13,6sFIWsNpZYqfjUpaCgueju,2012-01-01,73,2012-01-01,Unknown
28KrYQgFcDVPb4sz7p51hT,4cOQPXQYrz87KnWmCGQsO4,1VLtG7y2QG5neA9duahTvh,2025-02-14,26,2025-02-14,Unknown
7a86XRg84qjasly9f6bPSD,7iycyHwOW2plljYIK6I1Zo,5nCi3BB41mBaMH9gfr6Su0,2012-02-21,74,2012-02-21,Unknown
1LmN9SSHISbtp9LoaR5ZVJ,5x7JzoE4A3DwwU6FPt8qws,04gDigrS5kc9YWfZHwBETP,2021-06-20,67,2021-06-20,pop
1OXfWI3FQMdsKKC6lkvzSx,2ZmXUoLcHfK4Y7WctcYk60,2NhdGz9EDv2FeUw6udu2g1,2011-01-01,2,2011-01-01,Unknown
59RSrxkSKSixEWBAIvE5Wa,6fABwONLawdFjkDpLx41j8,0hCNtLu0JehylgoiP8L4Gh,2012-01-01,57,2012-01-01,Unknown
1NpW5kyvO4XrNJ3rnfcNy3,7eLwoxxWs6lfkVYJGkGNbk,0jnsk9HBra6NMjO2oANoPY,2012-06-22,81,2012-06-22,Unknown
11M8c9SHQYpd8DOrmcu25k,1QqipMXWzJhr6yfcNKTp8B,25uiPmTg16RbhZWAqwLBy5,2022-03-18,56,2022-03-18,hyperpop
11M8c9SHQYpd8DOrmcu25k,1QqipMXWzJhr6yfcNKTp8B,25uiPmTg16RbhZWAqwLBy5,2022-03-18,56,2022-03-18,art pop
0171XsIM2xyeXRr6wsugEI,6eknhm96vRigjwfcl49xKb,1uNFoZAHBGtllmzznpCI3s,2012-01-01,1,2012-01-01,Unknown
6t6oULCRS6hnI7rm0h5gwl,7iycyHwOW2plljYIK6I1Zo,5nCi3BB41mBaMH9gfr6Su0,2012-02-21,69,2012-02-21,Unknown
5JLv62qFIS1DR3zGEcApRt,5BvgP623rtvlc0HDcpzquz,6jJ0s89eD6GaHleKKya26X,2012-03-12,76,2012-03-12,pop
3NcO4jGK1Opb5ea0mYLpxb,19JqA8H10co29VVwazL2Gw,0jnsk9HBra6NMjO2oANoPY,2011-08-29,55,2011-08-29,Unknown
4XNrMwGx1SqP01sqkGTDmo,2pjfMmH52fryXVQuWTWOgP,04gDigrS5kc9YWfZHwBETP,2012-01-01,72,2012-01-01,pop
1wAXODAAL6hY64ZdhrnjBO,4IjfVRMzE8yNH84Q6UZSV6,3FUY2gzHeIiaesXtOAdB7A,2012-01-10,1,2012-01-10,soft pop
3tyPOhuVnt5zd5kGfxbCyL,1Kw1bVd07oRqcjrcjQKC8T,5pKCCKE2ajJHZ9KAiaK11H,2011-11-19,71,2011-11-19,Unknown
77TT8Xvx637TpzV8kKGkUw,08DAekBeqPRCsn3XHDwj6b,1Cs0zKBU1kc0i8ypK3B9ai,2011-08-31,56,2011-08-31,edm
77TT8Xvx637TpzV8kKGkUw,08DAekBeqPRCsn3XHDwj6b,1Cs0zKBU1kc0i8ypK3B9ai,2011-08-31,56,2011-08-31,dance
5HQVUIKwCEXpe7JIHyY734,11Bkx3E99vf0IlYPND61LJ,7hJcb9fa4alzcOq3EaNPoG,2011-10-11,75,2011-10-11,g-funk
5HQVUIKwCEXpe7JIHyY734,11Bkx3E99vf0IlYPND61LJ,7hJcb9fa4alzcOq3EaNPoG,2011-10-11,75,2011-10-11,west coast hip hop
5HQVUIKwCEXpe7JIHyY734,11Bkx3E99vf0IlYPND61LJ,7hJcb9fa4alzcOq3EaNPoG,2011-10-11,75,2011-10-11,gangster rap
5HQVUIKwCEXpe7JIHyY734,11Bkx3E99vf0IlYPND61LJ,7hJcb9fa4alzcOq3EaNPoG,2011-10-11,75,2011-10-11,hip hop
5HQVUIKwCEXpe7JIHyY734,11Bkx3E99vf0IlYPND61LJ,7hJcb9fa4alzcOq3EaNPoG,2011-10-11,75,2011-10-11,rap
0pwYLVXVknPSGUQb39cePC,70f70xLCpH7wHaVvB2oZT9,1uNFoZAHBGtllmzznpCI3s,2012-06-15,67,2012-06-15,Unknown
6LS6pltO7YBgjwNVhxMwtp,2rBb9rAEuMC8VH9uk7js3e,1KCSPY1glIKqW2TotWuXOR,2012-09-17,0,2012-09-17,Unknown
0W3gmGjjoMym34RDUgX3hv,0XJ3MvhsIf3KRSp1cEVsMo,5pig0rzYT7aqLkAryQjF45,2024-10-04,22,2024-10-04,cold wave
0W3gmGjjoMym34RDUgX3hv,0XJ3MvhsIf3KRSp1cEVsMo,5pig0rzYT7aqLkAryQjF45,2024-10-04,22,2024-10-04,industrial
1gihuPhrLraKYrJMAEONyc,7w19PFbxAjwZ7UVNp9z0uT,7CajNmpbOovFoOoasH2HaY,2012-10-29,83,2012-10-29,edm
5sAlmL7Qp9N9BJTADkwEt9,4YPSP5Mi5C0vdbgLTaYucB,23zg3TcAtWQy7J6upgbUnj,2012-06-08,0,2012-06-08,r&b
62zFEHfAYl5kdHYOivj4BC,4rG0MhkU6UojACJxkMHIXB,0TnOYISbd1XYRBk9myaseg,2011-06-17,82,2011-06-17,Unknown
12Ns5IphkblPmHxpRILG9t,6sAeDMYVsr4YUFA8aWk4yj,7bXgB6jMjp9ATFy66eO08Z,2012-06-29,0,2012-06-29,r&b
6nek1Nin9q48AVZcWs9e9D,2R7iJz5uaHjLEVnMkloO18,4gzpq5DPGxSnKTe4SA8HAU,2011-10-24,84,2011-10-24,Unknown
5kcE7pp02ezLZaUbbMv3Iq,6fABwONLawdFjkDpLx41j8,0hCNtLu0JehylgoiP8L4Gh,2012-01-01,63,2012-01-01,Unknown
0m7SObDbt6BMSxC4ezSJ6s,3JxZq1Z44oEkDj2PNGaOEX,6jXbFyEAt0f5um59fsI4lL,2024-06-14,26,2024-06-14,Unknown
1V6gIisPpYqgFeWbMLI0bA,6Kssm2LosQ0WyLukFZkEG5,6S2OmqARrzebs0tKUEyXyp,2013-01-01,79,2013-01-01,Unknown
7lAoovVf67mECK18oOpJbc,78GeZ5IA1KSbI0MiR4bAhH,6dJeKm76NjfXBNTpHmOhfO,2014-11-21,53,2014-11-21,Unknown
6mnjcTmK8TewHfyOp3fC9C,0gT5HL6RnvHBxJ2gY7lidR,6LqNN22kT3074XbTVUrhzX,2012-11-30,2,2012-11-30,Unknown
3Yt9lRtS5V4nbJnwcgFgvC,1Kw1bVd07oRqcjrcjQKC8T,5pKCCKE2ajJHZ9KAiaK11H,2011-11-19,69,2011-11-19,Unknown
7Kt59L2ZZGtOnIhvMwzG6f,4eddbruVtOqw8khwxSH6H2,5pKCCKE2ajJHZ9KAiaK11H,2012-12-11,53,2012-12-11,Unknown
0n4bITAu0Y0nigrz3MFJMb,1eHyfkrIOVLGVnt5E4MD2j,0ZrpamOxcZybMHGg1AYtHP,2013-01-01,75,2013-01-01,Unknown
3bidbhpOYeV4knp8AIu8Xn,76FXHQhTuT4QMIxfL09gX8,3JhNCzhSMTxs9WLGJJxWOY,2012-10-09,79,2012-10-09,Unknown
1dEy9Pl81QopSxNsPxXQxv,4eddbruVtOqw8khwxSH6H2,5pKCCKE2ajJHZ9KAiaK11H,2012-12-11,68,2012-12-11,Unknown
1K3VVOhHLQ9WQGTeYVroYj,1zyFbSzCtu6nIwy8F1fgDq,62jASYmQeTEGVbi15HNzrW,2019-05-24,0,2019-05-24,Unknown
2dLLR6qlu5UJ5gk0dKz0h3,0rmhjUgoVa17LZuS8xWQ3v,163tK9Wjr9P9DmM0AVK7lm,2013-09-27,77,2013-09-27,Unknown
2y4lAQpi5VTNLu2ldeTdUH,3RDqXDc1bAETps54MSSOW0,5YGY8feqx7naU7z4HrwZM6,2013-10-04,80,2013-10-04,Unknown
4h8VwCb1MTGoLKueQ1WgbD,1s9tU91VJt4sU5owi29GD3,1vCWHaC5f2uS3yhpwWbIA6,2013-09-13,9,2013-09-13,edm
2V65y3PX4DkRhy1djlxd9p,3RKhRsifs4RWrqvWV1YpPY,1h6Cn3P4NGzXbaXidqURXs,2012-09-14,80,2012-09-14,edm
05SBRd4fXgn8FX7bf8BCAE,7w19PFbxAjwZ7UVNp9z0uT,7CajNmpbOovFoOoasH2HaY,2012-10-29,73,2012-10-29,edm
6qOEjO2IUD7PjtpsXawq0d,7sG2gH4SFp1GszxOkBZdZR,3DiDSECUqqY1AuBP8qtaIa,2012-09-04,1,2012-09-04,r&b
6qOEjO2IUD7PjtpsXawq0d,7sG2gH4SFp1GszxOkBZdZR,3DiDSECUqqY1AuBP8qtaIa,2012-09-04,1,2012-09-04,neo soul
50kpGaPAhYJ3sGmk6vplg0,6Fr2rQkZ383FcMqFyT7yPr,1uNFoZAHBGtllmzznpCI3s,2015-11-13,84,2015-11-13,Unknown
2lxIWJHc7OT1lK0w8JV9xx,7psI2hwaBm15K1jJX48spN,0N0lbSVgiewWYgrkej6IL3,2022-09-02,19,2022-09-02,Unknown
3LlAyCYU26dvFZBDUIMb7a,6htgf3qv7vGcsdxLCDxKp8,53XhwfbYqKCa1cC15pYq2q,2012-09-04,73,2012-09-04,Unknown
6sy3LkhNFjJWlaeSMNwQ62,2bbhW5ifCwOYM8DMkqoYBF,5Pwc4xIPtQLFEnJriah9YJ,2014-01-01,75,2014-01-01,soft pop
4bZd0nRuX8HyjeXAUBczvm,7eLwoxxWs6lfkVYJGkGNbk,0jnsk9HBra6NMjO2oANoPY,2012-06-22,68,2012-06-22,Unknown
6jizk5lOUnfpaZXYMdfeC6,1OdcBxCNY52OXH0r4odXqP,07YZf4WDAMNwqr4jfgOZ8y,2013-09-10,64,2013-09-10,Unknown
3s4U7OHV7gnj42VV72eSZ6,4UB0J5V3JsZZtNR360pZ6r,6MDME20pz9RveH9rEXvrOM,2014-01-17,73,2014-01-17,Unknown
1VdZ0vKfR5jneCmWIUAMxK,0W5GGnapMz0VwemQvJDqa7,6eUKZXaKkcviH0Ku9w2n3V,2011-09-09,71,2011-09-09,soft pop
1X1DWw2pcNZ8zSub3uhlNz,63eaHsLLsW1e5ISNf7ISZy,3AQRLZ9PuTAozP28Skbq8V,2012-09-10,67,2012-09-10,Unknown
6GmUVqe73u5YRfUUynZK6I,2sRnJq6dfXdqhIflBk0ve1,0gadJ2b9A4SKsB1RFkBb66,2012-06-29,5,2012-06-29,folk pop
3oiMJQAWVaxSubJ7b2VUtX,5kfo2COwQYeYR3cE69aSgx,5yG7ZAZafVaAlMTeBybKAL,2014-01-01,67,2014-01-01,Unknown
3U4isOIWM3VvDubwSI3y7a,4OTAx9un4e6NfoHuVRiOrC,5y2Xq6xcjJb2jVM54GHK3t,2013-08-30,86,2013-08-30,soft pop
3U4isOIWM3VvDubwSI3y7a,4OTAx9un4e6NfoHuVRiOrC,5y2Xq6xcjJb2jVM54GHK3t,2013-08-30,86,2013-08-30,neo soul
3cHyrEgdyYRjgJKSOiOtcS,2F7tejLHzTqFq2XLol9ZGy,0TnOYISbd1XYRBk9myaseg,2012,84,2012,Unknown
2wqaekenSQZm7hxQOYt8oE,1uaIXmroQAjO7DB6zZPcpV,0awl5piYwO0CDTHEkCjUhn,2014-01-21,57,2014-01-21,Unknown
0Hf4aIJpsN4Os2f0y0VqWl,2F7tejLHzTqFq2XLol9ZGy,0TnOYISbd1XYRBk9myaseg,2012,81,2012,Unknown
3G6hD9B2ZHOsgf4WfNu7X1,0rmhjUgoVa17LZuS8xWQ3v,163tK9Wjr9P9DmM0AVK7lm,2013-09-27,76,2013-09-27,Unknown
3yx6eryOZgO54bt3B671cn,3r51pg8BwnjazLJlW6dJIh,5yG7ZAZafVaAlMTeBybKAL,2014-01-01,59,2014-01-01,Unknown
4VrWlk8IQxevMvERoX08iC,3xFSl9lIRaYXIYkIn3OIl9,5WUlDfRSoLAfcVSX1WnrxN,2014-07-04,80,2014-07-04,Unknown
4gbVRS8gloEluzf0GzDOFc,2Auw0pTT6EcQdvHNimhLQI,04gDigrS5kc9YWfZHwBETP,2014-09-02,83,2014-09-02,pop
6YUTL4dYpB9xZO5qExPf05,48zisMeiXniWLzOQghbPqS,7CajNmpbOovFoOoasH2HaY,2014-10-31,84,2014-10-31,edm
1yM7GIEJ2QniupkEHOyp0a,078Dqpeg1UwDkT6KXxNmIA,7qG3b048QCHVRO5Pv1T5lw,2014-05-06,50,2014-05-06,latin pop
1yM7GIEJ2QniupkEHOyp0a,078Dqpeg1UwDkT6KXxNmIA,7qG3b048QCHVRO5Pv1T5lw,2014-05-06,50,2014-05-06,latin
2sLwPnIP3CUVmIuHranJZU,4PeZu0It7qVrTG40t3HM9A,07YZf4WDAMNwqr4jfgOZ8y,2013-09-10,56,2013-09-10,Unknown
2vwlzO0Qp8kfEtzTsCXfyE,3RDqXDc1bAETps54MSSOW0,5YGY8feqx7naU7z4HrwZM6,2013-10-04,80,2013-10-04,Unknown
0FDzzruyVECATHXKHFs9eJ,2G4AUqfwxcV1UdQjm2ouYr,4gzpq5DPGxSnKTe4SA8HAU,2014-05-16,88,2014-05-16,Unknown
1huvTbEYtgltjQRXzrNKGi,1xn54DMo2qIqBuMqHtUsFd,6eUKZXaKkcviH0Ku9w2n3V,2014-06-21,70,2014-06-21,soft pop
4RXpgGM7A4Hg7cFBoH5KyF,1s9tU91VJt4sU5owi29GD3,1vCWHaC5f2uS3yhpwWbIA6,2013-09-13,4,2013-09-13,edm
3DmW6y7wTEYHJZlLo1r6XJ,4JlzEvVJqpb62Xwc0EmOHr,4obzFoKoKRHIphyHzJ35G3,2014-04-23,77,2014-04-23,reggaeton
3DmW6y7wTEYHJZlLo1r6XJ,4JlzEvVJqpb62Xwc0EmOHr,4obzFoKoKRHIphyHzJ35G3,2014-04-23,77,2014-04-23,latin
1gugDOSMREb34Xo0c1PlxM,2LkWHNNHgD6BRNeZI2SL1L,5Rl15oVamLq7FbSb0NNBNy,2014-06-27,71,2014-06-27,Unknown
41Fflg7qHiVOD6dEPvsCzO,0zAsh6hObeNmFgFPrUiFcP,1l8Fu6IkuTP0U5QetQJ5Xt,2015-01-30,75,2015-01-30,pop
53b7YqVw2Vc1oRrYeOm7z7,5eKdMH1IZe0nGMYSDIdt6e,3BmGtnKgCSGYIUhmivXKWX,2015-01-12,0,2015-01-12,christmas
7y2YUIyCuVhBidENVT0068,2YLHkrwyRBsjBgSAySg0es,0X2BH1fck6amBIoJhDVmmJ,2015-01-07,1,2015-01-07,Unknown
7G2DhXWOvaEZ6meYsWLkWH,42sYeCx7pl8zIpx1zbZvOQ,6rljb80gaTYGEBoDIYtmpT,2025-01-27,28,2025-01-27,Unknown
34gCuhDGsG4bRPIf9bb02f,1xn54DMo2qIqBuMqHtUsFd,6eUKZXaKkcviH0Ku9w2n3V,2014-06-21,82,2014-06-21,soft pop
3YUhUU3UPxxxpcy1yxuV0j,2xSg14InGvgCs4WIpwjN6H,7n2wHs1TKAczGzO7Dd2rGr,2015-02-10,0,2015-02-10,pop
1HNkqx9Ahdgi1Ixy2xkKkL,1xn54DMo2qIqBuMqHtUsFd,6eUKZXaKkcviH0Ku9w2n3V,2014-06-21,86,2014-06-21,soft pop
1NhPKVLsHhFUHIOZ32QnS2,2pLAOZiilrhOrTQNqrF8qr,5Pwc4xIPtQLFEnJriah9YJ,2009-01-01,76,2009-01-01,soft pop
4iZPNYqzI2L0uwuUKun7Aa,26bzHnyTkFBFHUFeRwFDn7,23fqKkggKUBHNkbKtXEls4,2015-03-16,55,2015-03-16,tropical house
2sNvitW3TxiTeC9xT9f2ZZ,4JVCsRgCU1j17JcNGdwXNw,23fqKkggKUBHNkbKtXEls4,2015-06-24,2,2015-06-24,tropical house
2P4OICZRVAQcYAV2JReRfj,7dqftJ3kas6D0VAdmt3k3V,1vCWHaC5f2uS3yhpwWbIA6,2015-10-02,81,2015-10-02,edm
09CtPGIpYB4BrO8qb1RGsF,6Fr2rQkZ383FcMqFyT7yPr,1uNFoZAHBGtllmzznpCI3s,2015-11-13,84,2015-11-13,Unknown
4B0JvthVoAAuygILe3n4Bs,6Fr2rQkZ383FcMqFyT7yPr,1uNFoZAHBGtllmzznpCI3s,2015-11-13,82,2015-11-13,Unknown
0SNIAtRCPVVLoGEPcuHSIc,6Fr2rQkZ383FcMqFyT7yPr,1uNFoZAHBGtllmzznpCI3s,2015-11-13,62,2015-11-13,Unknown
693aAVR6bakKvf72hT1IJA,646TCuXkKIWOYEd5nw4BLl,6tSdLOOSWvrIyxxVnpOiSK,2025-02-28,20,2025-02-28,Unknown
7HzCxalzzYQOFb9a7Xs3j6,2GnVkbKayfooUDbcXd8Hk0,2KsP6tYLJlTBvSUxnwlVWa,2015-12-18,1,2015-12-18,Unknown
0IKK48xF4eEdfofyaeKWWO,6BUAjgcgWhtTgRXVqCwF4u,5ZsFI1h6hIdQRw2ti0hz81,2016-01-29,62,2016-01-29,Unknown
2vDT1uU6hZgdp3PbWGr0Xy,2EiK8K5y2z2RFVP6ZBnnOO,25u4wHJWxCA9vO0CzxAbK7,2015-10-22,0,2015-10-22,Unknown
6Knv6wdA0luoMUuuoYi2i1,5lkNnHVlnCCCV304t89wOH,0jnsk9HBra6NMjO2oANoPY,2015-04-07,75,2015-04-07,Unknown
6WLS56xiRrXjSm9RSdL3zD,1sd9bVAWxBl0qeVS8tzlzL,1Xylc3o4UrD53lo9CvFvVg,2015-09-10,1,2015-09-10,Unknown
3CRDbSIZ4r5MsZ0YwxuEkn,3cQO7jp5S9qLBoIVtbkSM1,3YQKmKGau1PzlVlkL1iodx,2015-05-15,84,2015-05-15,Unknown
1i1fxkWeaMmKEB4T7zqbzK,2SByipSK8eZ2pasaIwwzhf,69GGBxA162lTqCwzJG5jLp,2016-02-05,81,2016-02-05,Unknown
2mCF8L0brIs88eH6Kf2h9p,55zQqrjWsFHRcI1mxlQSsZ,1HBjj22wzbscIZ9sEb5dyf,2015-12-04,67,2015-12-04,tropical house
1brwdYwjltrJo7WHpIvbYt,4pvMZr2Kfe1typbTqMHa8z,7vk5e3vY1uw9plTHJAMwjN,2015-12-04,2,2015-12-04,Unknown
2bKhIGdMdcqCqQ2ZhSv5nE,2WVIfmyMWWwXQ6TaGMzEYW,540vIaP2JwjQb9dm3aArA4,2015-10-16,1,2015-10-16,Unknown
5tf1VVWniHgryyumXyJM7w,5XyJzEROSmup2TcWmVjTIt,3t5xRXzsuZmMDkQzgOX35S,2015-09-25,78,2015-09-25,tropical house
2uEJanMvnA1dXgX1ASnPQm,2xxwxdvN2zjplMH7gsy2QM,6VuMaDnrHyPL1p4EHjYLi7,2015-08-21,50,2015-08-21,soft pop
2uEJanMvnA1dXgX1ASnPQm,2xxwxdvN2zjplMH7gsy2QM,6VuMaDnrHyPL1p4EHjYLi7,2015-08-21,50,2015-08-21,pop
5HuUOkUQEyMQMXnqqxOQJF,066ycImW3DQAyXMMILmPHH,0C8ZW7ezQVs4URX5aX7Kqx,2015-10-09,0,2015-10-09,pop
7Hv89f7Dpm5Hce1XkBbjQZ,2EKXoS58MiZRrNXz3DKxv3,2DlGxzQSjYe5N6G9nkYghR,2011-01-01,2,2011-01-01,Unknown
6jF1nHIMESqft9p33tQYPn,6AGmGousDdMGevlVZO04LO,4ScCswdRlyA23odg9thgIO,2015,52,2015,Unknown
6nmz4imkDcmtwMjocAzFSx,19YQ10twgD5djBaBDUpH7o,3TVXtAsR1Inumwj472S9r4,2015-07-31,0,2015-07-31,rap
6nmz4imkDcmtwMjocAzFSx,19YQ10twgD5djBaBDUpH7o,3TVXtAsR1Inumwj472S9r4,2015-07-31,0,2015-07-31,hip hop
2d8JP84HNLKhmd6IYOoupQ,2gKQvajkEEaDtkqJ8FJ4uw,6PXS4YHDkKvl1wkIl4V8DL,2015-09-25,80,2015-09-25,Unknown
4jTiyLlOJVJj3mCr7yfPQD,6eDx949ONWDCN0O22wFZf7,7iZtZyCzp3LItcw1wtPI3D,2015-01-06,77,2015-01-06,Unknown
6syOdAs4IK8kPWR7gDyjRw,7J0uECwRkAFLiZljgYFq1w,246dkjvS1zLTtiykXe5h60,2016-12-09,2,2016-12-09,Unknown
